pattern_id,route_id,transport_type,line,direction,station_id,station_name,latitude,longitude,stop_sequence
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046211,Nätgränd,59.306057,18.085994,20
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046122,Tullgårdsparken,59.305407,18.081051,21
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740021655,Skanstull T-bana,59.307853,18.076227,22
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046090,Eriksdal,59.307664,18.068979,23
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046007,Rosenlund,59.309221,18.062584,24
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046008,Marmorgatan,59.311676,18.053561,25
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046005,Jägargatan,59.310887,18.048257,26
pattern-115f4dda5d19,1275005500001,Bus,55,Tanto,740046010,Tanto,59.310308,18.045901,27
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046149,Henriksdalsberget,59.311173,18.117215,1
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046148,Danvikshem,59.314213,18.115945,2
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046145,Saltsjöqvarn,59.314325,18.11114,3
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046147,Danviken,59.313014,18.108557,4
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046144,Danviksklippan,59.312528,18.106083,5
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740024806,Henriksdal station,59.312276,18.108156,6
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046141,Londonviadukten,59.314749,18.096782,7
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046142,Folkungagatan,59.315652,18.092364,8
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,9
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046048,Åsögatan (på Renstiernas gata),59.313966,18.084592,10
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046088,Gotlandsgatan,59.310553,18.086137,11
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046089,Södermannagatan,59.309415,18.082917,12
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740021655,Skanstull T-bana,59.307853,18.076227,13
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046090,Eriksdal,59.307664,18.068979,14
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046055,Grindsgatan,59.308446,18.067397,15
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046006,Hallandsgatan,59.310535,18.06708,16
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046009,Åsötorget,59.311573,18.071926,17
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046189,Siargatan,59.312918,18.068959,18
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046192,Timmermansgränd,59.312238,18.063645,19
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046193,Stockholm Rosenlundsg/M Ladulå,59.311606,18.05865,20
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046008,Marmorgatan,59.311676,18.053561,21
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046005,Jägargatan,59.310887,18.048257,22
pattern-860a64ebab17,1275005500001,Bus,55,Tanto,740046010,Tanto,59.310308,18.045901,23
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740066308,Finnberget,59.313823,18.128232,1
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046220,Gäddviken,59.312549,18.126161,2
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046235,Finnboda hamn,59.313212,18.12069,3
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046234,Danvikshemsvägen,59.312956,18.11593,4
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046149,Henriksdalsberget,59.311173,18.117215,5
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046148,Danvikshem,59.314213,18.115945,6
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046145,Saltsjöqvarn,59.314325,18.11114,7
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046147,Danviken,59.313014,18.108557,8
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046144,Danviksklippan,59.312528,18.106083,9
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740024806,Henriksdal station,59.312276,18.108156,10
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046141,Londonviadukten,59.314749,18.096782,11
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046142,Folkungagatan,59.315652,18.092364,12
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,13
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046048,Åsögatan (på Renstiernas gata),59.313966,18.084592,14
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046088,Gotlandsgatan,59.310553,18.086137,15
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046089,Södermannagatan,59.309415,18.082917,16
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740021655,Skanstull T-bana,59.307853,18.076227,17
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046090,Eriksdal,59.307664,18.068979,18
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046055,Grindsgatan,59.308446,18.067397,19
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046006,Hallandsgatan,59.310535,18.06708,20
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046009,Åsötorget,59.311573,18.071926,21
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046189,Siargatan,59.312918,18.068959,22
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046192,Timmermansgränd,59.312238,18.063645,23
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046193,Stockholm Rosenlundsg/M Ladulå,59.311606,18.05865,24
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046008,Marmorgatan,59.311676,18.053561,25
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046005,Jägargatan,59.310887,18.048257,26
pattern-b6de058ce575,1275005500001,Bus,55,Tanto,740046010,Tanto,59.310308,18.045901,27
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740066308,Finnberget,59.313823,18.128232,1
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046220,Gäddviken,59.312549,18.126161,2
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046235,Finnboda hamn,59.313212,18.12069,3
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046234,Danvikshemsvägen,59.312956,18.11593,4
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046149,Henriksdalsberget,59.311173,18.117215,5
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046148,Danvikshem,59.314213,18.115945,6
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046145,Saltsjöqvarn,59.314325,18.11114,7
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046147,Danviken,59.313014,18.108557,8
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046144,Danviksklippan,59.312528,18.106083,9
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740024806,Henriksdal station,59.312276,18.108156,10
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046141,Londonviadukten,59.314749,18.096782,11
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046142,Folkungagatan,59.315652,18.092364,12
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,13
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046047,Tjärhovsplan,59.316521,18.083287,14
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,slussen,Slussen,59.320402333333334,18.076642000000003,15
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740039043,Stockholm Mariatorget,59.318884,18.062557,16
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046168,Krukmakargatan (på Timmermansgatan),59.3181,18.060133,17
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046169,Wollmar Yxkullsgatan (Timmermansgatan),59.316242,18.061082,18
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046170,Fatbursgatan,59.314459,18.061895,19
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740045463,Stockholm Södra stn Swedenborg,59.314139,18.064842,20
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046192,Timmermansgränd,59.312238,18.063645,21
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046193,Stockholm Rosenlundsg/M Ladulå,59.311606,18.05865,22
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046008,Marmorgatan,59.311676,18.053561,23
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046005,Jägargatan,59.310887,18.048257,24
pattern-e5e8ab01071c,1275005500001,Bus,55,Tanto,740046010,Tanto,59.310308,18.045901,25
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046149,Henriksdalsberget,59.311173,18.117215,1
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046148,Danvikshem,59.314213,18.115945,2
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046145,Saltsjöqvarn,59.314325,18.11114,3
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046147,Danviken,59.313014,18.108557,4
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046144,Danviksklippan,59.312528,18.106083,5
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740024806,Henriksdal station,59.312276,18.108156,6
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046141,Londonviadukten,59.314749,18.096782,7
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046142,Folkungagatan,59.315652,18.092364,8
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,9
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046052,Erstagatan,59.313971,18.090441,10
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046053,Sofiaskolan,59.313185,18.094288,11
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046231,Mandelparken,59.312036,18.098339,12
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046212,Stockholm Barnängen,59.309768,18.097114,13
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046213,Färjeläget,59.3084,18.097251,14
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046210,Mjärdgränd,59.30647,18.089552,15
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046211,Nätgränd,59.306057,18.085994,16
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046122,Tullgårdsparken,59.305407,18.081051,17
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740021655,Skanstull T-bana,59.307853,18.076227,18
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046090,Eriksdal,59.307664,18.068979,19
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046007,Rosenlund,59.309221,18.062584,20
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046008,Marmorgatan,59.311676,18.053561,21
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046005,Jägargatan,59.310887,18.048257,22
pattern-efb1cd67f660,1275005500001,Bus,55,Tanto,740046010,Tanto,59.310308,18.045901,23
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046149,Henriksdalsberget,59.311173,18.117215,1
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046148,Danvikshem,59.314213,18.115945,2
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046145,Saltsjöqvarn,59.314325,18.11114,3
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046147,Danviken,59.313014,18.108557,4
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046144,Danviksklippan,59.312528,18.106083,5
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740024806,Henriksdal station,59.312276,18.108156,6
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046141,Londonviadukten,59.314749,18.096782,7
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046142,Folkungagatan,59.315652,18.092364,8
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046051,Stockholm Ersta sjukhus,59.315399,18.089905,9
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046047,Tjärhovsplan,59.316521,18.083287,10
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,slussen,Slussen,59.320402333333334,18.076642000000003,11
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740039043,Stockholm Mariatorget,59.318884,18.062557,12
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046168,Krukmakargatan (på Timmermansgatan),59.3181,18.060133,13
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046169,Wollmar Yxkullsgatan (Timmermansgatan),59.316242,18.061082,14
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046170,Fatbursgatan,59.314459,18.061895,15
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740045463,Stockholm Södra stn Swedenborg,59.314139,18.064842,16
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046192,Timmermansgränd,59.312238,18.063645,17
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046193,Stockholm Rosenlundsg/M Ladulå,59.311606,18.05865,18
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046008,Marmorgatan,59.311676,18.053561,19
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046005,Jägargatan,59.310887,18.048257,20
pattern-ff4921034f9b,1275005500001,Bus,55,Tanto,740046010,Tanto,59.310308,18.045901,21
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046122,Tullgårdsparken,59.305407,18.081051,1
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740021655,Skanstull T-bana,59.307853,18.076227,2
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046090,Eriksdal,59.307664,18.068979,3
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046055,Grindsgatan,59.308446,18.067397,4
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046006,Hallandsgatan,59.310535,18.06708,5
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046009,Åsötorget,59.311573,18.071926,6
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046189,Siargatan,59.312918,18.068959,7
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740045463,Stockholm Södra stn Swedenborg,59.314139,18.064842,8
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046170,Fatbursgatan,59.314459,18.061895,9
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046169,Wollmar Yxkullsgatan (Timmermansgatan),59.316242,18.061082,10
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046168,Krukmakargatan (på Timmermansgatan),59.3181,18.060133,11
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740039043,Stockholm Mariatorget,59.318884,18.062557,12
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,slussen,Slussen,59.320402333333334,18.076642000000003,13
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046002,Slottsbacken,59.325909,18.075305,14
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740073532,Kungsträdgården,59.331073,18.072715,15
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740019408,Stockholm Nybroplan,59.33273,18.076569,16
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740045464,Stockholm Östermalmstorg,59.33669,18.080682,17
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046033,Karlavägen,59.338899,18.082272,18
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740045964,Jungfrugatan,59.341932,18.085955,19
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046216,Erik Dahlbergsgatan/Valhallav,59.341476,18.091005,20
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046217,Kallskärsgatan,59.343082,18.09208,21
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046218,Tessinparken,59.345196,18.093383,22
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046219,Rindögatan,59.347497,18.093309,23
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046172,Östermalms idrottsplats,59.347306,18.082113,24
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046175,Storängsvägen,59.352001,18.084309,25
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046166,Jaktgatan,59.355483,18.087515,26
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740075295,Bobergsskolan,59.35714,18.092885,27
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046163,Nimrodsgatan,59.356248,18.098629,28
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046165,Skogvaktargatan,59.354909,18.100737,29
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046164,Hjorthagens skola,59.354239,18.098511,30
pattern-447a9c5b5bea,1275005700001,Bus,57,Motalavägen,740046167,Motalavägen,59.353191,18.09633,31
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740011606,Tekniska Högskolan T-bana,59.345826,18.071711,1
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740020741,Stockholm Stadion,59.343753,18.07734,2
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740045277,Stockholm Musikhögskolan,59.342993,18.081772,3
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740045964,Jungfrugatan,59.341932,18.085955,4
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046216,Erik Dahlbergsgatan/Valhallav,59.341476,18.091005,5
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046217,Kallskärsgatan,59.343082,18.09208,6
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046218,Tessinparken,59.345196,18.093383,7
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046219,Rindögatan,59.347497,18.093309,8
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046172,Östermalms idrottsplats,59.347306,18.082113,9
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046175,Storängsvägen,59.352001,18.084309,10
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046166,Jaktgatan,59.355483,18.087515,11
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740075295,Bobergsskolan,59.35714,18.092885,12
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046163,Nimrodsgatan,59.356248,18.098629,13
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046165,Skogvaktargatan,59.354909,18.100737,14
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046164,Hjorthagens skola,59.354239,18.098511,15
pattern-7dd0f3353cb7,1275005700001,Bus,57,Motalavägen,740046167,Motalavägen,59.353191,18.09633,16
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046233,Stockholm Tengdahlsgatan,59.310158,18.095367,1
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046212,Stockholm Barnängen,59.309768,18.097114,2
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046213,Färjeläget,59.3084,18.097251,3
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046210,Mjärdgränd,59.30647,18.089552,4
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046211,Nätgränd,59.306057,18.085994,5
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046122,Tullgårdsparken,59.305407,18.081051,6
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740021655,Skanstull T-bana,59.307853,18.076227,7
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046090,Eriksdal,59.307664,18.068979,8
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046055,Grindsgatan,59.308446,18.067397,9
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046006,Hallandsgatan,59.310535,18.06708,10
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046009,Åsötorget,59.311573,18.071926,11
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046189,Siargatan,59.312918,18.068959,12
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740045463,Stockholm Södra stn Swedenborg,59.314139,18.064842,13
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046170,Fatbursgatan,59.314459,18.061895,14
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046169,Wollmar Yxkullsgatan (Timmermansgatan),59.316242,18.061082,15
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046168,Krukmakargatan (på Timmermansgatan),59.3181,18.060133,16
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740039043,Stockholm Mariatorget,59.318884,18.062557,17
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,slussen,Slussen,59.320402333333334,18.076642000000003,18
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046085,Mälartorget,59.322989,18.068206,19
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046084,Riddarhustorget,59.325616,18.066377,20
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740046083,Tegelbacken,59.328594,18.06241,21
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,stockholm-central,Stockholm Central / T-Centralen,59.33140266666667,18.060276333333334,22
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740074606,Sergels torg (på Sveavägen),59.334455,18.064627,23
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740072737,Regeringsgatan,59.33592,18.066605,24
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740045465,Stockholm Stureplan,59.335796,18.073276,25
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740045960,Linnégatan,59.338668,18.074908,26
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740045961,Humlegården (på Karlavägen),59.340456,18.076381,27
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740045963,Nybrogatan,59.339579,18.080823,28
pattern-80fb3fdea4a2,1275005700001,Bus,57,Motalavägen,740045964,Jungfrugatan,59.341932,18.085955,29
